Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
94012200;Urban Decay 24/7 Eye Pencil Jolt 1,2 g;Urban Decay;Makeup;;https://www.kicks.se/sok?search-query=94012200;;
833915;LA Juicy Tubes 08 Tickled Pink (G);Lancôme;Makeup;A;https://www.kicks.se/sok?search-query=833915;;https://images.matas.dk/encode/3605972352446_20250618180541.jpg
839948;Elf Halo Glow Highlight Beauty Wand Liquid Gold FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839948;;https://images.matas.dk/encode/609332846920_20240823110218.jpg
842828;La Bruket 328 Body Lotion FL 240 ml;LA BRUKET;Skin care;;https://www.kicks.se/sok?search-query=842828;;https://images.matas.dk/encode/7350144742353_20250623180230.jpg
90573380;BM barePRO Longwear Lipstick:Peony 2g;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=90573380;;
90241081;KICKS SATIN LIPSTICK:16 RED CARPET;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=90241081;;
1030957;NARS Natural Matte Longwear Foundation Lagos 30 ml (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1030957;;https://images.matas.dk/encode/194251156071_20260209180300.jpg
90004160;Depend O2 Nailpolish 5 ml:Stardust Melody 5069 O2 5ml;Depend;Makeup;;https://www.kicks.se/sok?search-query=90004160;;
94033972;BABOR Extra Curl & Volume Mascara Black;BABOR;Makeup;C;https://www.kicks.se/sok?search-query=94033972;;https://images.matas.dk/encode/94033972_20250715140300.jpg
816707;BY TERRY Terrybly Densiliss Foundation N1 Fresh Fair 30 ml(W;By Terry;Makeup;;https://www.kicks.se/sok?search-query=816707;;https://images.matas.dk/encode/3700076455397_1_Swatch.jpg
780720;YSL All Hours Fdt Reno Mc2;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=780720;;https://images.matas.dk/encode/3614273714464_20260226180613.jpg
88933648;NPMU Sculpt & Highlight Brow Contour:Ash Brown/Medium Beige;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88933648;;
249100530263;Overnight Glow Enzyme Peel;ESPA;Hair care and styling;;https://www.kicks.se/sok?search-query=249100530263;;
805293;Beckham Classic Blue EDT 50 ML (G);David Beckham;Fragrances;B;https://www.kicks.se/sok?search-query=805293;;https://images.matas.dk/encode/3616303461973.jpg
746837;BAX Blowout Brush Volume & Curls;Björn Axén;Hair care and styling;;https://www.kicks.se/sok?search-query=746837;;
44493682;GUERLAIN LA LAQUE JDB 260;Guerlain;Makeup;;https://www.kicks.se/sok?search-query=44493682;;
83677310;N MAC FLUID L GILT GOURMET;MAC;Makeup;;https://www.kicks.se/sok?search-query=83677310;;
692126;Burt’s Bees Tinted Lip Balm - Hibiscus 4,25 g (G);Burt’s Bees;Makeup;B;https://www.kicks.se/sok?search-query=692126;;https://images.matas.dk/encode/692126_1.jpg
90226222;MAY Tattoo Brow Peel-off Tint:35 Black Brown;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=90226222;;
89851389;Davines Naturaltech Renewing Serum 100 ml;DAVINES;Hair care and styling;;https://www.kicks.se/sok?search-query=89851389;;
1012841;BY TERRY Brow Gel Blackstar N0 Colorless 5 ml (G);By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1012841;;https://images.matas.dk/encode/3700076461954_1_20250219180200.jpg
94035998;Comfort Zone Face And Body Kit Night Face Skincare Kit;Comfort  Zone;Makeup;;https://www.kicks.se/sok?search-query=94035998;;
85036689;LANCOME HYPNOSE DAZZLING COLOR;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=85036689;;
836576;MAC Glow Play Lip Balm Introvert;MAC;Makeup;B;https://www.kicks.se/sok?search-query=836576;;https://images.matas.dk/encode/773602713202_20240702174054.jpg
1012212;Anua Peach 77% Niacin Conditioning Milk 150 ml;Anua;Skin care;C;https://www.kicks.se/sok?search-query=1012212;;https://images.matas.dk/encode/8809640735646_20260819180158.jpg
38823340;HAUSCHK Energising Body Oil w Birch & Arnica: 75ml;Dr. Hauschka;Makeup;;https://www.kicks.se/sok?search-query=38823340;;
44565208;VIVA LA DIVA NAGELLACK NR 158;Viva La Diva;Makeup;;https://www.kicks.se/sok?search-query=44565208;;
1021592;EMB CC Creme Shade 2 Nude 30 ml (G);Embryolisse;Makeup;C;https://www.kicks.se/sok?search-query=1021592;;https://images.matas.dk/encode/3350900003005_20251003180515.jpg
89310226;V76 By Vaughn Control Balm 145 ml;v76 by VAUGHN;Hair care and styling;;https://www.kicks.se/sok?search-query=89310226;;
94018543;SKIN TREAT PHA + Green Caviar Face Elixir;SKIN TREAT;Hair care and styling;;https://www.kicks.se/sok?search-query=94018543;;
822517;The Body Shop Aloe Soothing Night Cream 50 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=822517;;https://images.matas.dk/encode/5028197267711_20260714180731.jpg
94019722;SWATI Cosmetic Pearl - 1 Month Special Eye Treatment Pearl 1 pair;SWATI Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=94019722;;https://images.matas.dk/encode/94019722_20250714151700.jpg
764097;Sisley Velvet Body Balm With Saffron Flowers 200Ml;Sisley;Skin care;C;https://www.kicks.se/sok?search-query=764097;;
94147840;Charlotte Tilbury Unreal Skin Sheer Glow Tint 2_Fair;Charlotte Tilbury;Makeup;C;https://www.kicks.se/sok?search-query=94147840;;https://images.matas.dk/encode/94147840_20250827170600.jpg
89747862;B BROWN Lash Drama Eye Opening & No Smudge Mascara Duo Mascara:01 17,5g;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=89747862;;
788208;PK Maximizer Root Boosting Spray 125 ml;Philip Kingsley;Hair care and styling;;https://www.kicks.se/sok?search-query=788208;;
770257;GUERLAIN Kiss Kiss Shine Bloom 309 FRESH CORAL;Guerlain;Makeup;;https://www.kicks.se/sok?search-query=770257;;https://images.matas.dk/encode/3346470441583_20250402040200.jpg
85036028;Clarisonic System Mia 2 Pink;Clarisonic;Makeup;;https://www.kicks.se/sok?search-query=85036028;;
89554206;DIOR 5 COULEURS:767 Inflame 7 g;DIOR;Makeup;;https://www.kicks.se/sok?search-query=89554206;;
845664;Kicks Beauty Slim Scrunchie Pink and White Mix 3-pak;KICKS Beauty;Hair care and styling;;https://www.kicks.se/sok?search-query=845664;;https://images.matas.dk/encode/7310640417438_20251217065800.jpg
79666210;ORI POWDER E/S 06;Origins;Makeup;;https://www.kicks.se/sok?search-query=79666210;;
89997753;YSL Touche Eclat Easy Glow Foundation:BD40 30 ml;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=89997753;;
94051517;Elizabeth Arden White Tea EdT Gift Box;Elizabeth Arden;Fragrances;;https://www.kicks.se/sok?search-query=94051517;;
44877652;ISA MEGA WET GLOSS FUNKY PINK*;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=44877652;;
94085971;Nivea Q10 Day Care Sensitive 50 ml;Nivea;Makeup;C;https://www.kicks.se/sok?search-query=94085971;;
44746899;D&G Dolce Bodylotion 200 ml;Dolce & Gabbana;Hair care and styling;;https://www.kicks.se/sok?search-query=44746899;;
719906;VCA BOIS D’IRIS EDP 75 ML (W);Van Cleef & Arpels;Fragrances;;https://www.kicks.se/sok?search-query=719906;;
94073206;Hourglass Curator Eyeshadow 34 Pax 1 pcs;Hourglass;Makeup;C;https://www.kicks.se/sok?search-query=94073206;;https://images.matas.dk/encode/94073206_20250717154100.jpg
733273;LA Mademoiselle Shine 398;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=733273;;
39402920;VERSACE VERSENSE EDT 50 ML;Versace;Fragrances;;https://www.kicks.se/sok?search-query=39402920;;
783098;D&G Light Blue Pour Homme Italian Love EDT 50 ML;Dolce & Gabbana;Fragrances;;https://www.kicks.se/sok?search-query=783098;;
85026060;SHI SHIMMERING CREAM SHOYU BR623;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=85026060;;
94029362;MAC Lipstick LG Sweet-N-Vicious 3 g;MAC;Makeup;;https://www.kicks.se/sok?search-query=94029362;;
90540104;Le Labo Lys 41 Liquid Balm Edp:9ml;Le Labo;Fragrances;;https://www.kicks.se/sok?search-query=90540104;;
