Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
709584;MAC Lipglass Repack Oc May  4,8g Spite;MAC;Makeup;C;https://www.kicks.se/sok?search-query=709584;;;0;709584
723511;Elvital Dream Length Mask 300 ml (W);L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=723511;;https://images.matas.dk/encode/3600523587384_20260324180358.jpg;1;723511
832278;RC Sun Face Oil SPF 25 50ml;Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=832278;;https://images.matas.dk/encode/5710111003528_20240430133728.jpg;2;832278
843999;GOSH JUICY Lip Butter 003 Autumn Brown 20 g;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=843999;;https://images.matas.dk/encode/5711914201272_20250217180000.jpg;3;843999
1030595;Milk Shake Moisture & More Shampoo 70 ml;Milk Shake;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030595;;https://images.matas.dk/encode/8032274195627_20260202181157.jpg;4;1030595
1027980;La Roche-Posay Hyalu B5 Suractivated Serum 30 ml;La Roche-Posay;Skin care;B;https://www.kicks.se/sok?search-query=1027980;;https://images.matas.dk/encode/3337875920582_20250926181000.jpg;5;1027980
814640;GA Code Eau de Parfum 50 ml;Armani;Fragrances;A;https://www.kicks.se/sok?search-query=814640;;https://images.matas.dk/encode/3614273636445_20250619180813.jpg;6;814640
1018367;JF Salon Blonde Tone Perfecting Treatment Honey Blonde 120 m;John Frieda;Hair care and styling;C;https://www.kicks.se/sok?search-query=1018367;;https://images.matas.dk/encode/5037156095951_20260205180233.jpg;7;1018367
811875;Fenty Match Stix Correcting Skinstick Peach;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811875;;https://images.matas.dk/encode/840026661416.jpg;8;811875
695751;MAC Lip Pencil 1,45g Plum (G);MAC;Makeup;A;https://www.kicks.se/sok?search-query=695751;;https://images.matas.dk/encode/773602002139_20240607121334.jpg;9;695751
653508;Sisley Lip Twist 1 - Nude;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=653508;;;10;653508
1032176;Moschino Yummi EdP Natural Spray 50 ml;Moschino;Fragrances;C;https://www.kicks.se/sok?search-query=1032176;;https://images.matas.dk/encode/8011003908127_20260616183447.jpg;11;1032176
1004500;NARS Total Seduction Eyeshadow Stick Mambo;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004500;;https://images.matas.dk/encode/194251143033_1_20240816120708.jpg;12;1004500
794227;Aveda NutriPlenish Conditioner Deep Travel size 50 ml;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=794227;;https://images.matas.dk/encode/018084014462_20231221103345.jpg;13;794227
1002341;Lenoites Eco-Friendly Hair Claw Champagne Pearl;Lenoites;Hair care and styling;C;https://www.kicks.se/sok?search-query=1002341;;https://images.matas.dk/encode/7350136850882_1_20240315103555.jpg;14;1002341
755129;Got2b Glued Spiking Glue Gele 150 ml (P) FLP;Got2b;Hair care and styling;C;https://www.kicks.se/sok?search-query=755129;;https://images.matas.dk/encode/7332531073301_20240417083224.jpg;15;755129
729284;Jimmy Choo Man Blue EDT 30 ml (G);Jimmy Choo;Fragrances;C;https://www.kicks.se/sok?search-query=729284;;https://images.matas.dk/encode/3386460072625_20260323130800.jpg;16;729284
777033;Pixi Correction Concentrate Brightening Peach;Pixi;Makeup;B;https://www.kicks.se/sok?search-query=777033;;;17;777033
654809;KM SH Young.Again.Wash 250ml;Kevin Murphy;Hair care and styling;C;https://www.kicks.se/sok?search-query=654809;;https://images.matas.dk/encode/654809_1.jpg;18;654809
802770;Prada INFUSION YLANG  EDP 100 ML;Prada;Fragrances;C;https://www.kicks.se/sok?search-query=802770;;https://images.matas.dk/encode/3614273674461_20241118181700.jpg;19;802770
803757;Guerlain Terracotta Teint Fluid Foundation 2 Cool;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=803757;;https://images.matas.dk/encode/3346470439818_20250411040154.jpg;20;803757
1024900;EP Divine Vanille ByOlivierPescheux EauDeParfumTravel S10Ml;Essential Parfums;Fragrances;C;https://www.kicks.se/sok?search-query=1024900;;https://images.matas.dk/encode/3770010614227_20250708180100.jpg;21;1024900
1008648;OR GinZing Energizing Rich Cream 30 ml;Origins;Skin care;B;https://www.kicks.se/sok?search-query=1008648;;https://images.matas.dk/encode/717334261303_20250914180148.jpg;22;1008648
781846;Ariana Grande God is a Woman EDP 100 ml;Ariana Grande;Fragrances;C;https://www.kicks.se/sok?search-query=781846;;;23;781846
822517;The Body Shop Aloe Soothing Night Cream 50 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=822517;;https://images.matas.dk/encode/5028197267711_20260714180731.jpg;24;822517
800106;CLI Even Better All Over Conceal+Eraser WN 112 Ginger;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=800106;;https://images.matas.dk/encode/800106_1_20231024063922.jpg;25;800106
769171;Vichy Minéral 89 Eyes 15 ml (G);Vichy;Skin care;C;https://www.kicks.se/sok?search-query=769171;;https://images.matas.dk/encode/3337875596763_20250926180559.jpg;26;769171
831775;Molton Brown Rhubarb & Rose Hand & Body Perfumed Soap 150 g;Molton Brown;Skin care;C;https://www.kicks.se/sok?search-query=831775;;https://images.matas.dk/encode/5030805015126_20231228144930.jpg;27;831775
1008473;MAC Strobe Beam Liquid Blush Lavalite 4,3 ml;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008473;;https://images.matas.dk/encode/773602732302_20250210180200.jpg;28;1008473
825622;YSL Couture Mini Clutch 700;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825622;;https://images.matas.dk/encode/3614274195668_20241002173128.jpg;29;825622
721718;Coach Floral EDP 30 Ml (M);Coach;Fragrances;C;https://www.kicks.se/sok?search-query=721718;;https://images.matas.dk/encode/3386460095365_20241204184609.jpg;30;721718
827198;Laura Mercier Real Flawless Perfecting Concealer 0N1;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=827198;;https://images.matas.dk/encode/194250059328_20240321173407.jpg;31;827198
835599;ABC Face Wet Wipes 24pcs;Australian Bodycare;Skin care;C;https://www.kicks.se/sok?search-query=835599;;https://images.matas.dk/encode/5709455015397_1_20250804180100.jpg;32;835599
721757;GOSH Catchy eyes mascara waterproof 001 black (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=721757;;https://images.matas.dk/encode/721757_1.jpg;33;721757
675962;Depend O2 Minilak A335 (G);Depend;Makeup;C;https://www.kicks.se/sok?search-query=675962;;https://images.matas.dk/encode/675962_1_20231020123411.jpg;34;675962
1000565;ICONIC LONDON Rollaway Glow Rose Potion 8 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000565;;https://images.matas.dk/encode/5060945312403_20240208133807.jpg;35;1000565
696236;Mac Pro Palette Eye Shadow 1,5g White Frost (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696236;;https://images.matas.dk/encode/696236_Swatch_20231027175051.jpg;36;696236
783804;Dior Addict Lipstick 661 Dioriviera;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=783804;;https://images.matas.dk/encode/783804_1_20250611144800.jpg;37;783804
1023522;GA Gioia Edp 30ml + 10ml Gaveæske Xmas25;Armani;Fragrances;B;https://www.kicks.se/sok?search-query=1023522;;https://images.matas.dk/encode/3614274692433_20251029180353.jpg;38;1023522
805521;TF PB10 Tobacco Vanille Eau De Parfum 30 ml;TOM FORD;Fragrances;B;https://www.kicks.se/sok?search-query=805521;;https://images.matas.dk/encode/888066080705_20231204165548.jpg;39;805521
1017812;MAC Squirt Alert Lip Duo Set Xmas25;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1017812;;https://images.matas.dk/encode/773602754069_20250823040600.jpg;40;1017812
1013457;rom&nd Dewy·Ful Water Tint 03 If Rose;rom&nd;Makeup;C;https://www.kicks.se/sok?search-query=1013457;;https://images.matas.dk/encode/8809625244163_1_20241220180500.jpg;41;1013457
825565;YSL Loveshine Wet Shine Lipstick 201;Yves Saint Laurent;Makeup;B;https://www.kicks.se/sok?search-query=825565;;https://images.matas.dk/encode/3614274132694_20240412104043.jpg;42;825565
800715;Depend Kunstige negletipper Shortcut Natural Refill;Depend;Makeup;B;https://www.kicks.se/sok?search-query=800715;;https://images.matas.dk/encode/800715_1_20231024041226.jpg;43;800715
836009;Molton Brown Flora Luminare Body Lotion 300 ml;Molton Brown;Skin care;C;https://www.kicks.se/sok?search-query=836009;;https://images.matas.dk/encode/5030805003246_20240612133749.jpg;44;836009
783076;Chloé Nomade Jasmin Naturelle EDP 30 ML;Chloé;Fragrances;C;https://www.kicks.se/sok?search-query=783076;;https://images.matas.dk/encode/3614229395686_20251204130500.jpg;45;783076
815271;DIOR VERNIS 648 INT23;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=815271;;https://images.matas.dk/encode/3348901673136.jpg;46;815271
829735;MAY Hyper Precise Liquid Liner Green 730 FLP;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=829735;;https://images.matas.dk/encode/829735_1_20240123164527.jpg;47;829735
791298;BP Anti-Cellulite Sculpturing Body Gel 200 ml (G);Beauté Pacifique;Skin care;C;https://www.kicks.se/sok?search-query=791298;;https://images.matas.dk/encode/5705676002536_1_20240823142756.jpg;48;791298
692781;NYX PMU Face & Body Glitter - Rose (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=692781;;https://images.matas.dk/encode/692781_1.jpg;49;692781
803261;DIOR ADD LIP MAX 029 INT23;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=803261;;https://images.matas.dk/encode/803261_1_20231023215154.jpg;50;803261
1033013;MAC Multisculpt Matte Omega Omega 4,5 ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=1033013;;https://images.matas.dk/encode/773602795154_20260316180505.jpg;51;1033013
825847;LA GNF Ultimate Serum 50 ml;Lancôme;Skin care;B;https://www.kicks.se/sok?search-query=825847;;https://images.matas.dk/encode/3614274142358_20240913170851.jpg;52;825847
1034171;Weleda Happiness Shower Gel Grapefruit 200ml (W);Weleda;Skin care;C;https://www.kicks.se/sok?search-query=1034171;;https://images.matas.dk/encode/7611916161759_20260304180400.jpg;53;1034171
94160108;The Body Shop Banana Truly Nourishing Shampoo 250 ml;THE BODY SHOP;Hair care and styling;C;https://www.kicks.se/sok?search-query=94160108;;https://images.matas.dk/encode/94160108_20251215115200.jpg;54;94160108
94153220;IDUN Minerals  Pro Eyeshadow Brush 1 stk;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=94153220;;https://images.matas.dk/encode/94153220_20260130124500.jpg;55;94153220
784242;Raw Naturals Beard Styling Cream 100 ml;Raw Naturals;Personal care;C;https://www.kicks.se/sok?search-query=784242;;https://images.matas.dk/encode/7391593003848.jpg;56;784242
1028628;GAB Prisma Flash 34 (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=1028628;;https://images.matas.dk/encode/3614274729054_20260108180300.jpg;57;1028628
814728;LA TIUW Care & Glow Concealer 450W 13 ml );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=814728;;https://images.matas.dk/encode/3614273988636.jpg;58;814728
1026228;Kylie Hair & Body Mist Caramel Cloud 236 ml;Kylie Cosmetics;Fragrances;B;https://www.kicks.se/sok?search-query=1026228;;https://images.matas.dk/encode/4064941192602_20260127040954.jpg;59;1026228
789172;CLI Pop Plush Bubblegum Pop;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=789172;;;60;789172
777519;Kylie Liquid Pen 001 Black;Kylie Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=777519;;https://images.matas.dk/encode/4064941009559_20240419113741.jpg;61;777519
835708;Parfums De Marly Palatine EDP 75 Ml;Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=835708;;https://images.matas.dk/encode/835708_20240820203857.jpg;62;835708
1029177;MF 2000 Calorie Pop Art Blush & Bronzer 30 Tone 5 g;Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=1029177;;https://images.matas.dk/encode/3616307657631_20260401180123.jpg;63;1029177
829686;NYX Duck Plump Lip Lacquer Brick of Time 06;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=829686;;https://images.matas.dk/encode/829686_1_20240123164332.jpg;64;829686
738537;MF miracle touch formula 045 warm almond (G);Max Factor;Makeup;A;https://www.kicks.se/sok?search-query=738537;;https://images.matas.dk/encode/3614227962828_20241001133110.jpg;65;738537
1000526;ICONIC LONDON Smoother Blurring Skin Tint Warm Medium 30 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000526;;https://images.matas.dk/encode/5060945310164_20240209154527.jpg;66;1000526
1024394;ACO Face Nourishing Night Cream NP 50 ml;ACO;Skin care;B;https://www.kicks.se/sok?search-query=1024394;;https://images.matas.dk/encode/7319861025972_20250522180200.jpg;67;1024394
803146;Clean Classic Apple Blossom EDP 30ml;Clean;Fragrances;B;https://www.kicks.se/sok?search-query=803146;;https://images.matas.dk/encode/874034013417_20240624115304.jpg;68;803146
832003;Xerjoff Erba Gold EDP 50 ml;XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=832003;;https://images.matas.dk/encode/8054320902539_20240117143529.jpg;69;832003
743788;Kérastase : Blond Absolu Cicaflash Conditioner 250 ml;KÉRASTASE;Hair care and styling;A;https://www.kicks.se/sok?search-query=743788;;https://images.matas.dk/encode/3474636692361_20250528040113.jpg;70;743788
