Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL
695046;MAC Eyeshadow 1,5g Naked Lunch (G);MAC;Makeup;A;https://www.kicks.se/sok?search-query=695046;;https://images.matas.dk/encode/695046_Swatch_20231027152111.jpg
835322;Estrid Travel Case Onyx;ESTRID;Personal care;C;https://www.kicks.se/sok?search-query=835322;;https://images.matas.dk/encode/835322_1_20240514143607.jpg
810977;Fenty Pro Filt Soft Matte Longwear Foundation 230 (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810977;;https://images.matas.dk/encode/816657022957_swatch.jpg
1005657;Fan Palm Beauty Bag Vintage Rose Medium;Fan Palm;Clothing, shoes and accessories;C;https://www.kicks.se/sok?search-query=1005657;;https://images.matas.dk/encode/5744001180334_1_20240812154311.jpg
742354;NYX PMU CAN’T STOP WON’T STOP CONTOUR CONCEALER MED (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=742354;;https://images.matas.dk/encode/742354_1.jpg
843312;LOR Lumi Le Glass Highlighter Stick 610 Glassy Pearl Éclat 5;L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=843312;;https://images.matas.dk/encode/3600524192556_20241217180800.jpg
1013453;rom&nd Glasting Water Tint 16 Figrise;rom&nd;Makeup;C;https://www.kicks.se/sok?search-query=1013453;;https://images.matas.dk/encode/8809625247980_1_20241220180500.jpg
1030748;ACO Spotless Daily Face Toner UP 200 ml (P);ACO;Skin care;B;https://www.kicks.se/sok?search-query=1030748;;https://images.matas.dk/encode/7319861026825_20251127180200.jpg
755231;SHI Lipliner Inkduo 01 Bare 11GR (G);Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=755231;;
829702;NYX Buttermelt Bronze Butta Biscuit 04 (G);NYX PROFESSIONAL MAKEUP;Makeup;A;https://www.kicks.se/sok?search-query=829702;;https://images.matas.dk/encode/800897254711_20250312181100.jpg
743788;Kérastase : Blond Absolu Cicaflash Conditioner 250 ml;KÉRASTASE;Hair care and styling;A;https://www.kicks.se/sok?search-query=743788;;https://images.matas.dk/encode/3474636692361_20250528040113.jpg
1027024;BaByliss Air Wand Limited Edition;BaByliss;Hair care and styling;C;https://www.kicks.se/sok?search-query=1027024;;https://images.matas.dk/encode/3030050197273_1_20251014151500.jpg
839669;Elf Bite-Size Eyeshadow Açaí You (M) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839669;;https://images.matas.dk/encode/609332299276_20240701172031.jpg
790909;Dior RGE DIOR FOREVER LIQUID 637 INT22;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=790909;;
1008998;CLI Moisture Surge Spf Value Set 85 ml OS;Clinique;Skin care;B;https://www.kicks.se/sok?search-query=1008998;;https://images.matas.dk/encode/192333236697_20250408180900.jpg
1021609;Lacoste Original Pour Femme Edp 40 ml (X);Lacoste;Fragrances;C;https://www.kicks.se/sok?search-query=1021609;;https://images.matas.dk/encode/3386460156844_1_20251003180500.jpg
803360;DIOR DSHOW COUL 5C COUTURE E/SHAD 073 INT23 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=803360;;
1031460;Clean Rosé All Day Hair & Body Perfume Mist 236 ml (M);Clean;Fragrances;A;https://www.kicks.se/sok?search-query=1031460;;https://images.matas.dk/encode/874034015725_20260331160800.jpg
619721;Jimmy Choo EDT 40 ml (M);Jimmy Choo;Fragrances;C;https://www.kicks.se/sok?search-query=619721;;https://images.matas.dk/encode/3386460025522_20260323130800.jpg
739381;Men Exp. Hydra Energetic rensegel 100 ml FLP (P);L’Oréal Paris;Skin care;C;https://www.kicks.se/sok?search-query=739381;;https://images.matas.dk/encode/739381_1.jpg
801515;Prada Luna Rossa Ocean EDP 100 Ml (G);Prada;Fragrances;C;https://www.kicks.se/sok?search-query=801515;;https://images.matas.dk/encode/3614273768832_20250123180400.jpg
1004406;NARS Radiant Creamy Color Corrector Deep 22g (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004406;;https://images.matas.dk/encode/194251003023_1_20240827115309.jpg
783743;DIOR Diorskin Forever Foundation Glow 8N;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=783743;;https://images.matas.dk/encode/3348901578479_20231212114228.jpg
1012868;BY TERRY Tea to Tan Powder Blush N2 Melon Melody 7 g (G);By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1012868;;https://images.matas.dk/encode/3700076462531_1_20250305180400.jpg
770253;GUERLAIN Kiss Kiss Shine Bloom 109 LILY CARESS;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=770253;;https://images.matas.dk/encode/3346470441774_20250402040200.jpg
777515;Kylie Gel Eyeliner Pencil 012 Shimmery Purple  (W);Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=777515;;https://images.matas.dk/encode/4064941009184_20240419115204.jpg
842112;La Bruket 316 Candle Sweet Tobak 260 g (W);LA BRUKET;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=842112;;https://images.matas.dk/encode/7350144741868_20250227180403.jpg
1004616;NARS Powermatte Lip Pencil 180 Walkyrie (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004616;;https://images.matas.dk/encode/194251139838_20250910180252.jpg
793399;REM Blow Dry & Style Caring 800W Airstyler AS7300 (X);Remington;Hair care and styling;C;https://www.kicks.se/sok?search-query=793399;;https://images.matas.dk/encode/793399_10.jpg
843818;ABC B12 Exfoliating Toner 250 ml;Australian Bodycare;Skin care;C;https://www.kicks.se/sok?search-query=843818;;https://images.matas.dk/encode/5709455019500_20250109180129.jpg
594273;Essie Buy Me a Cameo 82  (U);essie;Makeup;B;https://www.kicks.se/sok?search-query=594273;;https://images.matas.dk/encode/30095847_1_20240313154909.jpg
742608;NUXE Crème Prodigieuse Boost Eye Gel Balm 15 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=742608;;https://images.matas.dk/encode/742608.jpg
778025;Anastasia Stick Blush Soft Rose;Anastasia Beverly Hills;Makeup;A;https://www.kicks.se/sok?search-query=778025;;
816366;MAC Studio Radiance Serum Powered Foundation Nc25 30 ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=816366;;https://images.matas.dk/encode/773602656707.jpg
822730;Hickap The Wonder Stick Bronze & Contour Hot Chocolate 8 g;HICKAP;Makeup;B;https://www.kicks.se/sok?search-query=822730;;https://images.matas.dk/encode/7350124791739.jpg
